"","CustomerID","Recency","Frequency","Amount"
"1",12346,3,2,0
"2",12347,45,1,711.79
"3",12348,36,1,892.8
"4",12356,3,1,2271.62
"5",12359,9,1,547.5
"6",12370,35,2,1868.02
"7",12377,32,1,1001.52
"8",12383,2,3,1240.63
"9",12386,15,2,401.9
"10",12388,4,1,431.3
"11",12393,7,2,639.5
"12",12395,16,3,676.97
"13",12402,1,1,225.6
"14",12413,9,3,415.3
"15",12415,11,2,7092.98
"16",12417,15,2,259.39
"17",12422,2,1,238.5
"18",12423,31,1,237.93
"19",12427,29,2,246.55
"20",12429,43,1,1281.5
"21",12431,35,2,773.95
"22",12433,44,2,3787.12
"23",12434,38,1,-27.75
"24",12437,9,1,392.7
"25",12441,44,1,173.55
"26",12451,2,1,2919.51
"27",12471,8,10,4189.16
"28",12472,47,2,1509
"29",12474,7,3,215.4
"30",12476,39,3,-12.45
"31",12480,14,1,816.25
"32",12481,14,3,1394.43
"33",12483,17,2,507.56
"34",12484,14,1,1138.67
"35",12489,14,1,334.93
"36",12490,7,1,864.22
"37",12494,16,5,37.8
"38",12500,11,1,344.94
"39",12501,14,1,2169.39
"40",12503,15,1,-1126
"41",12510,3,1,681.05
"42",12515,31,1,383.7
"43",12523,9,1,102.95
"44",12524,11,1,337.39
"45",12527,3,1,132.52
"46",12530,14,1,387.4
"47",12539,11,1,1715.85
"48",12540,1,3,1962.49
"49",12551,35,1,168
"50",12553,7,1,700.31
"51",12557,10,2,4037.12
"52",12567,45,2,1942.38
"53",12577,37,1,195.89
"54",12578,8,2,1601.01
"55",12583,14,2,1586.02
"56",12585,16,2,1206.81
"57",12586,46,1,-17
"58",12600,35,2,274.8
"59",12601,10,1,144.26
"60",12605,43,1,-7.5
"61",12621,35,3,1372.1
"62",12626,4,1,1096
"63",12637,1,1,1516.68
"64",12643,10,1,871.2
"65",12647,35,5,1140.7
"66",12649,43,1,-19.8
"67",12651,12,1,114
"68",12652,9,1,919.98
"69",12662,51,1,261.48
"70",12665,2,2,61.75
"71",12666,37,1,-227.44
"72",12668,33,1,469.87
"73",12672,7,1,225.9
"74",12673,4,1,220.9
"75",12678,31,2,221.28
"76",12681,2,5,4664.99
"77",12682,16,3,1910.4
"78",12683,1,5,1740.47
"79",12686,49,1,89.14
"80",12691,35,1,180
"81",12705,35,1,858
"82",12708,7,2,481.06
"83",12709,35,2,1315.69
"84",12712,9,4,708.53
"85",12720,35,3,639.13
"86",12721,32,2,259.45
"87",12724,10,1,154.9
"88",12725,49,1,427.8
"89",12726,35,1,170.28
"90",12728,10,1,252.54
"91",12731,42,1,1071.9
"92",12734,30,1,110.4
"93",12735,15,1,319.77
"94",12736,10,1,234
"95",12738,50,1,155.35
"96",12747,1,3,1009.31
"97",12748,3,41,4596.45
"98",12753,15,2,3480.79
"99",12755,43,1,3794.4
"100",12763,47,1,320.08
"101",12766,12,2,1835.77
"102",12779,4,2,861.38
"103",12782,16,2,405.9
"104",12785,42,1,311.95
"105",12791,51,1,192.6
"106",12793,12,2,545.48
"107",12797,38,3,194.18
"108",12808,46,1,129.4
"109",12820,4,1,170.46
"110",12826,2,2,367.72
"111",12829,14,2,293
"112",12838,51,1,390.79
"113",12839,35,2,737.45
"114",12841,2,4,899.78
"115",12855,50,1,38.1
"116",12865,37,1,-20.16
"117",12867,38,2,354.54
"118",12868,9,2,490.76
"119",12870,44,1,-14.9
"120",12872,4,2,599.97
"121",12875,40,1,293.76
"122",12877,7,2,250.26
"123",12913,46,1,417.62
"124",12915,50,1,199.65
"125",12921,16,3,1169.5
"126",12924,5,1,58.19
"127",12928,37,1,392.34
"128",12931,35,2,177
"129",12939,12,1,1933.2
"130",12942,43,1,258.75
"131",12944,32,1,286.95
"132",12947,14,3,575.85
"133",12951,8,1,188.69
"134",12957,15,2,407.03
"135",12963,43,1,365.8
"136",12967,36,2,1660.9
"137",12971,9,11,790.57
"138",12980,9,3,1541.49
"139",12989,5,2,1012.5
"140",13000,42,1,201.75
"141",13001,4,1,805.45
"142",13004,11,2,683.79
"143",13008,1,2,178.47
"144",13011,50,1,50.55
"145",13013,49,2,1528.34
"146",13021,36,2,137.07
"147",13027,32,1,1440
"148",13029,31,1,382.5
"149",13030,46,1,427.74
"150",13033,35,1,190.55
"151",13034,47,1,165.86
"152",13047,15,4,363.68
"153",13048,5,1,477.61
"154",13050,32,6,1180.07
"155",13064,5,1,203.3
"156",13065,51,1,205.86
"157",13069,12,5,985.06
"158",13077,44,1,313.72
"159",13078,8,6,1210.46
"160",13081,7,5,5817.07
"161",13082,16,1,379.44
"162",13089,4,15,9530.39
"163",13090,1,6,1137.13
"164",13092,37,1,185.45
"165",13093,8,7,6019.42
"166",13094,15,3,376.32
"167",13097,15,2,1076.19
"168",13102,10,4,1422.48
"169",13104,32,1,101.76
"170",13107,7,2,559.29
"171",13108,50,1,350.06
"172",13113,9,4,961.48
"173",13115,15,2,-12.95
"174",13117,43,2,388.15
"175",13124,37,1,1256.32
"176",13126,10,4,523.91
"177",13136,43,1,-20.1
"178",13138,50,1,193.23
"179",13140,44,1,159.51
"180",13144,10,1,110.95
"181",13145,50,1,295
"182",13148,31,2,267.35
"183",13155,4,2,569.2
"184",13162,10,2,709.96
"185",13165,29,1,354.64
"186",13173,45,1,165.94
"187",13174,47,1,1415.97
"188",13178,38,1,710
"189",13183,12,1,625.04
"190",13187,15,1,236.02
"191",13198,38,2,373.6
"192",13199,4,5,1140.2
"193",13209,4,3,416.2
"194",13211,39,1,110.7
"195",13221,37,1,498.16
"196",13225,16,2,2470.44
"197",13230,43,1,93.45
"198",13233,14,1,304.24
"199",13238,38,1,91.15
"200",13240,43,1,224.07
"201",13246,4,2,683.11
"202",13253,17,1,476.48
"203",13255,51,1,225.7
"204",13263,3,1,141.66
"205",13266,37,1,-45
"206",13267,9,6,855.37
"207",13269,39,2,662.17
"208",13270,44,1,590
"209",13280,15,1,307.35
"210",13284,8,1,201.19
"211",13295,37,2,197.95
